id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.4,0.0,-0.1,a,,,,,9,0,3.0,1.8,1.8,1.8,268,3,0,0,1,2,0,0,0,1,0,0,0,53,0.00,0.06,0.06,2.68,9,13,8,17,5.71,51.6,12.6,4.0,6.8,1.4,466,1394,1.7,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,94,247,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,20,29,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.4,0.0,-0.1,a,,,,,16,0,4.0,3.2,3.2,3.2,360,4,0,2,2,2,0,0,0,0,0,0,0,82,0.17,0.99,1.16,3.68,0,11,4,15,3.75,59.8,113.9,88.0,26.2,14.6,2666,20489,1.9,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,6.9,0.0,-0.1,s,0,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,9,0,2.2,1.8,0.0,0.0,217,3,0,2,0,2,0,0,0,1,1,0,1,52,1.61,0.88,2.49,1.91,2,8,4,14,5.81,57.6,122.3,45.0,22.3,2.0,58,10759,1.3,2,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.8,0.0,0.3,a,,,,,26,0,6.5,5.2,5.2,5.2,218,3,2,2,1,1,0,0,0,1,0,0,4,115,0.59,1.41,2.00,1.82,1,6,0,7,2.89,123.0,155.4,81.0,36.0,27.8,10208,36164,3.3,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,0.0,-0.1,d,75,75,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,117,524,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,30,108,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,170,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,20,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.6,0.0,0.1,a,,,,,33,0,8.2,6.6,6.6,6.6,360,4,4,0,2,2,0,0,0,0,0,0,9,142,3.33,0.51,3.84,3.68,8,10,0,18,4.5,155.6,20.5,201.0,37.7,73.4,18760,3178,2.1,,,1,2
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.3,0.0,-0.2,a,100,100,,2026-08-23T17:00:07.952697Z,13,0,3.2,2.6,2.6,2.6,323,4,0,0,2,2,0,0,0,1,0,0,0,80,0.09,0.65,0.74,3.58,14,20,11,45,12.54,74.0,72.4,18.0,16.5,4.1,2442,5985,2.1,3,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,19,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,3,3,0,6,24.55,13.0,4.8,0.0,1.8,0.2,318,398,0.4,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0,2,2,4,32.73,5.2,0.5,3.0,0.8,0.1,70,272,0.4,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.6,0.8,0.0,0.1,0.2,184,326,0.2,,,,0
628,Allan,Allan Andrade Elias,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,34,0.0,,,,0
653,Samba,Floyd Samba,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98,92,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.321726Z,10,0,2.5,2.0,2.0,2.0,312,4,0,0,0,7,0,0,0,0,0,0,0,71,0.56,0.32,0.88,4.54,9,17,4,30,8.65,69.0,90.3,37.0,19.7,1.5,739,2788,1.7,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,4.9,0.0,-0.1,d,50,50,Ankle injury - 50% chance of playing,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,176,246,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,4.8,0.0,-0.2,a,,,,,4,0,1.3,0.8,0.8,0.8,82,1,0,0,0,4,0,0,0,0,0,0,0,23,0.00,0.24,0.24,2.03,7,7,4,18,19.76,24.8,5.5,8.0,3.9,0.6,288,1346,0.8,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,33,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,4.9,0.0,-0.1,a,,,,,7,0,1.8,1.4,1.4,1.4,360,4,0,0,0,7,0,0,0,0,0,10,0,36,0.00,0.00,0.00,5.18,5,33,0,0,0.0,85.6,0.0,0.0,8.6,10.2,1304,14977,1.4,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,78,64,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.8,0.0,-0.2,a,,,,,6,0,1.5,1.2,1.2,1.2,165,2,0,0,0,6,0,0,0,1,0,0,0,15,0.65,0.08,0.73,3.38,6,4,8,18,9.82,30.8,32.9,61.0,11.5,0.5,219,1123,1.0,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,22,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,6,0,1.5,1.2,1.2,1.2,256,3,0,0,0,3,0,0,0,1,0,0,0,35,0.18,0.18,0.36,3.08,9,14,5,14,4.92,35.0,92.7,42.0,17.1,1.7,291,1885,1.2,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,8,0,2.0,1.6,1.6,1.6,360,4,0,1,0,7,0,0,0,2,0,0,0,33,0.19,0.43,0.62,5.18,24,17,2,26,6.5,68.8,33.0,38.0,14.0,9.1,1016,23303,1.6,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,6,0,2.0,1.2,1.2,1.2,270,3,0,0,0,5,0,0,0,0,0,0,0,23,0.06,0.14,0.20,4.17,13,13,3,16,5.33,54.0,5.5,10.0,7.0,1.3,939,1004,1.2,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,4.8,-0.1,-0.2,a,,,,,2,0,1.0,0.4,0.4,0.4,22,0,0,0,0,2,0,0,0,0,0,0,0,-1,0.00,0.02,0.02,1.09,3,1,2,5,20.45,7.8,2.4,2.0,1.3,0.5,129,446,0.4,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.3,73,359,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,97,1,0,0,0,4,0,0,0,0,0,0,0,6,0.22,0.06,0.28,2.08,4,3,2,6,5.57,21.0,31.2,11.0,6.4,0.5,205,643,0.7,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.3,-0.1,-0.2,d,50,50,Unspecified injury - 50% chance of playing,2026-09-11T13:00:09.030120Z,7,0,2.3,1.4,0.7,0.7,252,3,0,1,0,4,0,0,0,1,0,0,0,47,0.02,0.51,0.53,3.01,14,6,6,20,7.14,86.0,85.6,13.0,18.4,8.1,233,37345,1.6,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,121,169,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,29,0,7.2,5.8,5.8,5.8,360,4,3,1,0,7,0,0,0,0,0,0,3,133,2.28,1.13,3.41,5.18,3,16,4,23,5.75,173.0,182.9,104.0,46.0,39.7,9274,40571,2.4,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,23,0,5.8,4.6,4.6,4.6,360,4,2,1,0,7,0,0,0,1,0,0,3,87,2.80,0.55,3.35,5.18,5,13,4,22,5.5,106.2,117.9,126.0,35.1,21.3,9595,30542,2.9,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,16,0,4.0,3.2,3.2,3.2,317,4,0,2,1,4,0,0,0,0,0,0,1,63,0.58,0.44,1.02,3.82,0,7,3,10,2.84,30.6,76.3,88.0,19.6,5.7,1276,7039,2.0,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,275,3,0,0,1,2,0,0,0,0,0,0,0,43,0.38,0.29,0.67,2.88,2,10,4,16,5.24,36.8,109.5,99.0,24.5,1.6,1551,2297,1.1,,3,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.4,0.0,-0.1,a,100,100,,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42,30,0.0,,4,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.7,0.0,-0.3,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,23,529,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,275,3,0,1,0,3,0,0,0,0,0,0,2,84,0.24,0.42,0.66,3.15,9,30,5,44,14.4,72.0,71.4,12.0,15.5,1.6,2404,2071,3.3,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,3,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,14,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,117,67,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,15,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,57,205,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,637,499,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.722029Z,8,0,2.0,1.6,1.6,1.6,76,0,1,0,0,3,0,0,0,0,0,0,0,39,0.39,0.01,0.40,2.00,0,5,0,5,5.92,34.6,11.9,36.0,8.2,1.8,3940,2860,1.1,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.3,-0.1,-0.2,a,,,,,1,0,1.0,0.2,0.2,0.2,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.02,1,2,0,3,38.57,4.4,4.8,0.0,0.9,0.4,457,748,0.2,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,u,0,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,3557,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,a,0,100,,2026-09-14T21:30:07.343728Z,5,0,1.7,1.0,1.0,0.0,164,3,0,0,1,2,0,0,0,1,0,0,0,23,0.00,0.21,0.21,2.34,3,9,0,12,6.59,13.4,42.0,2.0,5.8,0.2,62,990,0.9,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,236,741,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,17,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.4,-0.1,-0.1,d,50,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,35,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,14,4,2.8,2.8,2.8,2.8,450,5,0,0,1,9,1,0,0,0,0,0,0,32,0.00,0.08,0.08,9.14,45,10,0,45,9.0,74.8,14.9,2.0,9.2,2.2,2107,2636,2.8,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,4.9,0.0,-0.1,a,100,100,,2026-08-15T16:30:07.209742Z,2,1,1.0,0.4,0.4,0.4,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.01,0.01,1.87,7,0,0,7,25.2,0.0,0.0,0.0,0.0,0.2,128,275,0.4,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,15,4,3.0,3.0,3.0,3.0,450,5,0,0,1,9,0,0,0,1,0,0,0,43,0.06,0.17,0.23,9.14,54,14,5,59,11.8,100.8,3.3,6.0,11.1,0.7,979,762,3.0,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,23,1662,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.2,0.0,0.2,a,,,,,31,13,6.2,6.2,6.2,6.2,449,5,1,1,1,9,0,0,0,0,0,0,6,127,0.25,0.79,1.04,9.12,33,38,13,46,9.22,110.0,59.8,14.0,18.3,15.4,51231,4899,6.0,1,1,,2
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,4.9,0.0,-0.1,d,100,75,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,4,0,2.0,0.8,0.6,0.8,33,0,0,1,0,1,0,0,0,1,0,0,0,12,0.00,0.01,0.01,0.18,1,4,2,3,8.18,5.0,3.8,4.0,1.3,0.1,323,460,0.8,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,72,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.1,0.1,0.1,a,,,,,28,9,5.6,5.6,5.6,5.6,450,5,1,3,1,9,0,0,0,0,0,0,3,105,0.62,0.48,1.10,9.14,14,16,3,33,6.6,57.6,44.1,69.0,17.1,4.8,55217,2942,4.6,3,,,1
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.1,-0.1,0.1,i,0,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,18,0,6.0,3.6,0.0,0.0,232,3,2,0,1,3,0,0,0,1,0,0,2,71,0.42,0.34,0.76,4.01,2,3,4,9,3.49,82.6,50.6,61.0,19.4,5.4,89,76545,3.0,2,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,4.9,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,7,0,2.3,1.4,0.0,0.0,69,0,1,0,0,1,0,0,0,1,0,0,0,26,0.17,0.16,0.33,1.92,3,6,2,11,14.35,40.4,6.3,21.0,6.7,0.3,11,1710,1.4,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,3,1,0.6,0.6,0.6,0.6,181,2,0,0,0,5,0,0,0,3,0,0,0,21,0.03,0.41,0.44,4.96,4,10,4,18,8.95,3.6,7.2,6.0,1.6,0.1,232,199,0.5,4,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,24,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,12,4,2.4,2.4,2.4,2.4,396,5,0,0,1,8,1,0,0,1,0,0,0,68,0.05,0.14,0.19,7.95,20,26,6,52,11.82,36.6,41.7,5.0,8.3,0.1,124,130,2.2,5,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,22,10,4.4,4.4,4.4,4.4,284,3,2,0,1,5,0,0,0,0,0,0,3,80,0.81,0.30,1.11,5.19,4,9,5,18,5.7,52.0,33.7,46.0,12.4,0.5,2378,655,4.4,,,,1
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.8,0.0,-0.2,a,,,,,8,1,2.7,1.6,1.6,1.6,50,0,1,0,0,1,0,0,0,0,0,0,0,29,0.28,0.01,0.29,0.76,1,3,0,4,7.2,36.6,5.3,21.0,6.3,0.1,122,218,1.4,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,8,3,1.6,1.6,1.6,1.6,223,2,0,0,1,5,0,0,0,0,0,0,0,42,0.00,0.06,0.06,4.23,9,8,4,21,8.48,19.4,21.9,0.0,4.2,0.1,58,112,1.6,,,,0
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,5.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,4,0,4.0,0.8,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0.5,0,1037,0.7,,,,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.2,0.0,0.2,a,,,,,15,0,3.0,3.0,3.0,3.0,441,5,1,1,1,8,0,0,1,2,0,0,2,54,2.35,0.06,2.41,7.97,6,15,6,27,5.51,57.8,55.4,86.0,19.9,19.1,26862,38069,2.4,,,2,0
