id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
410,Monga,Jeremy Monga,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.5,0.0,0.0,a,,,,,15,0,7.5,5.0,5.0,5.0,180,2,2,0,0,2,0,0,0,0,0,0,3,66,1.40,0.02,1.42,1.31,3,5,0,8,4.0,72.8,5.3,101.0,17.9,71.2,6988,10126,1.0,,,1,1
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.4,0.0,-0.1,a,100,100,,2026-08-23T17:00:07.952697Z,5,0,2.5,1.7,1.7,1.7,143,2,0,0,0,2,0,0,0,1,0,0,0,39,0.07,0.47,0.54,1.21,5,8,7,20,12.59,32.2,41.0,13.0,8.6,5.0,951,4630,0.8,2,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,15,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.12,0.12,0.00,1,0,0,1,11.25,1.8,4.3,0.0,0.6,0.1,315,168,0.2,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.10,0.00,0.10,0.00,0,0,0,0,0.0,0.0,0.5,1.0,0.1,0.1,357,122,0.2,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.6,0.8,0.0,0.1,0.1,354,124,0.2,,,,0
628,Allan,Allan Andrade Elias,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,6,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,5.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.321726Z,6,0,3.0,2.0,2.0,2.0,156,2,0,0,0,4,0,0,0,0,0,0,0,39,0.51,0.22,0.73,3.00,4,12,2,18,10.38,38.2,57.6,24.0,12.0,2.0,581,1459,1.0,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,71,147,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,3,0,1.5,1.0,1.0,1.0,76,1,0,0,0,3,0,0,0,0,0,0,0,19,0.00,0.23,0.23,1.94,3,7,4,14,16.58,17.6,4.9,2.0,2.5,0.8,444,763,0.6,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,10,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,5.0,0.0,0.0,a,,,,,3,0,1.5,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,0,0,5,0,18,0.00,0.00,0.00,3.07,3,14,0,0,0.0,47.2,0.0,0.0,4.7,13.6,904,10958,0.6,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,73,39,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.9,0.0,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,55,1,0,0,0,3,0,0,0,1,0,0,0,-7,0.65,0.04,0.69,1.92,2,0,1,3,4.91,7.0,12.9,55.0,6.5,0.7,148,869,0.2,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,21,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,3,0,1.5,1.0,1.0,1.0,83,1,0,0,0,1,0,0,0,0,0,0,0,18,0.15,0.12,0.27,1.06,5,2,2,7,7.59,24.0,53.5,33.0,11.1,2.1,234,1383,0.6,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,1,0,4,0,0,0,0,0,0,0,28,0.07,0.41,0.48,3.07,8,9,1,9,4.5,32.6,30.1,25.0,8.8,14.1,1166,19390,1.0,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,1,0,1.0,0.3,0.3,0.3,90,1,0,0,0,2,0,0,0,0,0,0,0,2,0.03,0.06,0.09,2.06,0,6,0,0,0.0,4.8,1.8,3.0,1.0,1.2,262,543,0.2,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.00,0.01,0.01,1.00,2,1,0,2,11.25,1.8,1.8,0.0,0.4,0.5,101,322,0.2,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.4,-0.1,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.3,76,268,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,96,1,0,0,0,3,0,0,0,0,0,0,0,7,0.22,0.05,0.27,2.01,4,3,1,5,4.69,18.8,30.7,9.0,5.9,0.6,118,410,0.4,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,3,0,1.5,1.0,1.0,1.0,162,2,0,0,0,3,0,0,0,0,0,0,0,25,0.00,0.28,0.28,2.07,7,5,5,12,6.67,43.6,60.8,10.0,11.4,15.7,887,19657,0.7,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,126,79,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,25,0,12.5,8.3,8.3,8.3,180,2,3,1,0,4,0,0,0,0,0,0,3,105,2.10,0.74,2.84,3.07,2,10,2,14,7.0,152.6,117.9,83.0,35.4,48.6,8732,24257,2.1,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,7.9,-0.1,-0.1,a,,,,,13,0,6.5,4.3,4.3,4.3,180,2,1,1,0,4,0,0,0,1,0,0,2,49,2.26,0.44,2.70,3.07,0,6,3,9,4.5,55.2,71.4,84.0,21.1,26.9,2412,51274,1.6,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,7.9,-0.1,-0.1,a,,,,,11,0,5.5,3.7,3.7,3.7,158,2,0,2,0,3,0,0,0,0,0,0,1,45,0.35,0.36,0.71,2.07,0,5,0,5,2.85,25.4,55.8,63.0,14.5,7.8,616,5591,1.4,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,3,0,1.5,1.0,1.0,1.0,124,1,0,0,0,1,0,0,0,0,0,0,0,26,0.26,0.15,0.41,1.15,0,4,3,7,5.08,27.6,82.9,62.0,17.2,1.6,809,1190,0.4,,3,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.4,0.0,-0.1,d,75,75,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,26,0.0,,4,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.8,0.0,-0.2,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,20,878,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,102,1,0,0,0,1,0,0,0,0,0,0,0,32,0.21,0.28,0.49,1.13,2,11,3,16,14.12,18.0,9.7,11.0,3.8,1.1,741,473,0.9,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,9,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,13,27,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,116,109,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,122,152,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.722029Z,2,0,1.0,0.7,0.7,0.7,33,0,0,0,0,1,0,0,0,0,0,0,0,7,0.04,0.01,0.05,1.07,0,3,0,3,8.18,2.2,11.0,11.0,2.4,1.6,728,1826,0.3,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,441,476,0.0,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1138,707,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,a,,,,,2,0,2.0,0.7,0.7,0.7,70,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.20,0.20,0.74,2,2,0,4,5.14,7.2,29.5,0.0,3.7,0.2,323,101,0.4,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,212,465,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,14,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,12,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,9,0,4.5,3.0,3.0,3.0,180,2,0,0,1,2,0,0,0,0,0,0,0,25,0.00,0.02,0.02,4.10,18,3,0,18,9.0,44.6,1.7,0.0,4.6,2.2,4851,1060,1.8,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.209742Z,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,67,112,0.2,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,180,2,0,0,1,2,0,0,0,1,0,0,0,26,0.01,0.01,0.02,4.10,14,6,1,15,7.5,43.6,2.1,2.0,4.8,0.7,415,221,1.6,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,24,1359,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.1,0.0,0.1,a,,,,,14,0,7.0,4.7,4.7,4.7,180,2,0,0,1,2,0,0,0,0,0,0,3,60,0.03,0.66,0.69,4.10,17,14,7,24,12.0,61.0,42.5,4.0,10.7,9.8,23170,2454,2.7,1,1,,1
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,4.9,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,31,0.0,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,61,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.0,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,0,1,2,0,0,0,0,0,0,0,21,0.11,0.03,0.14,4.10,5,4,3,12,6.0,12.4,24.5,16.0,5.3,1.2,1523,722,0.8,5,,,0
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.1,0.0,0.1,a,,,,,17,0,8.5,5.7,5.7,5.7,156,2,2,0,1,1,0,0,0,0,0,0,2,63,0.42,0.11,0.53,2.68,1,2,2,5,2.88,74.2,18.8,57.0,15.0,10.5,37231,3422,2.8,4,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,4.9,-0.1,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,42,0,0,0,0,1,0,0,0,1,0,0,0,4,0.06,0.14,0.20,1.88,3,2,2,7,15.0,8.0,5.5,4.0,1.7,0.3,112,206,0.2,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,22,0,0,0,0,1,0,0,0,1,0,0,0,2,0.00,0.20,0.20,1.42,1,3,1,5,20.45,2.2,3.2,4.0,0.8,0.1,69,94,0.2,2,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,23,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,6,0,3.0,2.0,2.0,2.0,165,2,0,0,1,1,0,0,0,1,0,0,0,29,0.05,0.05,0.10,3.06,9,12,1,22,12.0,26.8,36.1,3.0,6.6,0.1,86,44,1.1,3,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,9,0,4.5,3.0,3.0,3.0,104,1,1,0,1,1,0,0,0,0,0,0,0,28,0.16,0.19,0.35,2.24,1,2,2,5,4.33,38.4,18.2,17.0,6.6,0.4,900,233,1.8,,,,0
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,34,98,0.2,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,74,1,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.86,3,2,0,5,6.08,5.4,1.2,0.0,0.7,0.1,19,48,0.4,,,,0
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,5.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,4,0,4.0,1.3,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,18.2,10.5,11.0,4.0,1.0,0,5768,0.7,,,1,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.1,0.0,0.1,a,,,,,12,0,6.0,4.0,4.0,4.0,171,2,1,1,1,1,0,0,0,1,0,0,2,44,1.35,0.02,1.37,2.93,2,7,5,14,7.37,55.6,26.6,74.0,15.6,15.5,52655,5420,2.0,,,3,0
465,Osula,William Osula,NEW,Newcastle,FWD,5.9,0.0,-0.1,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,1.3,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.5,24,970,0.7,,,2,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0,2090,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,14,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,1.04,1,0,1,2,12.86,4.0,0.0,0.0,0.4,0.1,59,80,0.2,,,,0
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,180,2,0,0,1,2,0,0,0,1,0,9,0,44,0.00,0.00,0.00,4.10,5,9,0,0,0.0,75.8,0.0,0.0,7.6,1.2,3280,645,1.6,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,a,,,,,12,0,6.0,4.0,4.0,4.0,180,2,0,1,1,2,0,0,0,0,0,0,2,36,0.03,0.06,0.09,4.10,12,7,5,17,8.5,59.0,31.6,5.0,9.6,3.3,18648,1725,2.7,,,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,296,123,0.0,,,,0
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,496,65,0.0,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,24,0,0,0,0,1,0,0,0,0,0,0,0,9,0.07,0.00,0.07,0.33,0,0,0,0,0.0,4.0,10.1,7.0,2.1,0.8,1067,483,0.2,,,3,0
201,Muñoz,Daniel Muñoz Mejía,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,0,0,0,-4,0.23,0.01,0.24,0.84,3,1,1,4,6.67,1.2,1.8,21.0,2.4,6.5,1143,3224,0.0,,,,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,3,0,1.5,1.0,1.0,1.0,180,2,0,0,0,3,0,0,0,0,0,4,0,17,0.00,0.01,0.01,2.22,3,15,0,0,0.0,30.8,0.0,0.0,3.1,1.4,390,466,0.6,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,18,17,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,180,2,0,1,0,3,0,0,0,0,0,0,0,29,0.12,0.17,0.29,2.22,9,11,9,18,9.0,49.6,31.1,12.0,9.3,8.2,1582,4010,1.6,2,2,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,107,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,0,0,3,0,0,0,0,0,0,0,7,0.11,0.02,0.13,2.22,17,9,3,20,10.0,24.6,0.6,14.0,3.9,1.6,153,501,0.9,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,5,0,2.5,1.7,1.7,1.7,180,2,0,0,0,3,0,0,0,0,0,0,0,17,0.18,0.28,0.46,2.22,18,6,2,20,10.0,43.4,26.2,8.0,7.8,1.5,235,472,0.9,,3,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,158,2,0,0,1,2,0,0,0,2,0,0,0,26,0.04,0.52,0.56,2.09,5,8,2,7,3.99,27.8,51.1,15.0,9.4,3.1,606,2036,1.1,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,180,2,0,0,0,3,0,0,0,1,0,0,0,11,0.00,0.00,0.00,2.22,13,3,3,16,8.0,35.4,1.7,0.0,3.7,0.2,51,55,0.4,,,,0
