id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,6,14,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.4,0.0,-0.1,a,,,,,16,0,4.0,3.2,3.2,3.2,360,4,0,2,2,2,0,0,0,0,0,0,0,82,0.17,0.99,1.16,3.68,0,11,4,15,3.75,59.8,113.9,88.0,26.2,14.7,838,6122,1.9,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,6.9,0.0,-0.1,s,0,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,9,0,2.2,1.8,0.0,0.0,217,3,0,2,0,2,0,0,0,1,1,0,1,52,1.61,0.88,2.49,1.91,2,8,4,14,5.81,57.6,122.3,45.0,22.3,2.0,19,4196,1.3,2,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.8,0.0,0.3,a,,,,,26,0,6.5,5.2,5.2,5.2,218,3,2,2,1,1,0,0,0,1,0,0,4,115,0.59,1.41,2.00,1.82,1,6,0,7,2.89,123.0,155.4,81.0,36.0,28.0,3126,9325,3.3,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,0.0,-0.1,d,75,75,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,41,154,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,12,31,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,58,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.6,0.0,0.1,a,,,,,33,0,8.2,6.6,6.6,6.6,360,4,4,0,2,2,0,0,0,0,0,0,9,142,3.33,0.51,3.84,3.68,8,10,0,18,4.5,155.6,20.5,201.0,37.7,73.3,5480,922,2.1,,,1,2
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.3,0.0,-0.2,a,100,100,,2026-08-23T17:00:07.952697Z,13,0,3.2,2.6,2.6,2.6,323,4,0,0,2,2,0,0,0,1,0,0,0,80,0.09,0.65,0.74,3.58,14,20,11,45,12.54,74.0,72.4,18.0,16.5,4.2,917,1627,2.1,3,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,7,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,3,3,0,6,24.55,13.0,4.8,0.0,1.8,0.2,115,110,0.4,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0,2,2,4,32.73,5.2,0.5,3.0,0.8,0.1,29,65,0.4,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.6,0.8,0.0,0.1,0.2,77,102,0.2,,,,0
628,Allan,Allan Andrade Elias,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,14,0.0,,,,0
653,Samba,Floyd Samba,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35,19,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.321726Z,10,0,2.5,2.0,2.0,2.0,312,4,0,0,0,7,0,0,0,0,0,0,0,71,0.56,0.32,0.88,4.54,9,17,4,30,8.65,69.0,90.3,37.0,19.7,1.5,256,692,1.7,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,4.9,0.0,-0.1,d,50,50,Ankle injury - 50% chance of playing,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,46,55,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,4.8,0.0,-0.2,a,,,,,4,0,1.3,0.8,0.8,0.8,82,1,0,0,0,4,0,0,0,0,0,0,0,23,0.00,0.24,0.24,2.03,7,7,4,18,19.76,24.8,5.5,8.0,3.9,0.6,92,322,0.8,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,6,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,4.9,0.0,-0.1,a,,,,,7,0,1.8,1.4,1.4,1.4,360,4,0,0,0,7,0,0,0,0,0,10,0,36,0.00,0.00,0.00,5.18,5,33,0,0,0.0,85.6,0.0,0.0,8.6,10.3,344,4448,1.4,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,45,27,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.8,0.0,-0.2,a,,,,,6,0,1.5,1.2,1.2,1.2,165,2,0,0,0,6,0,0,0,1,0,0,0,15,0.65,0.08,0.73,3.38,6,4,8,18,9.82,30.8,32.9,61.0,11.5,0.5,70,275,1.0,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,8,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,6,0,1.5,1.2,1.2,1.2,256,3,0,0,0,3,0,0,0,1,0,0,0,35,0.18,0.18,0.36,3.08,9,14,5,14,4.92,35.0,92.7,42.0,17.1,1.7,68,546,1.2,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,8,0,2.0,1.6,1.6,1.6,360,4,0,1,0,7,0,0,0,2,0,0,0,33,0.19,0.43,0.62,5.18,24,17,2,26,6.5,68.8,33.0,38.0,14.0,9.2,325,12662,1.6,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,6,0,2.0,1.2,1.2,1.2,270,3,0,0,0,5,0,0,0,0,0,0,0,23,0.06,0.14,0.20,4.17,13,13,3,16,5.33,54.0,5.5,10.0,7.0,1.3,319,287,1.2,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,4.8,-0.1,-0.2,a,,,,,2,0,1.0,0.4,0.4,0.4,22,0,0,0,0,2,0,0,0,0,0,0,0,-1,0.00,0.02,0.02,1.09,3,1,2,5,20.45,7.8,2.4,2.0,1.3,0.5,32,123,0.4,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.3,18,95,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,97,1,0,0,0,4,0,0,0,0,0,0,0,6,0.22,0.06,0.28,2.08,4,3,2,6,5.57,21.0,31.2,11.0,6.4,0.5,70,197,0.7,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.3,-0.1,-0.2,d,50,50,Unspecified injury - 50% chance of playing,2026-09-11T13:00:09.030120Z,7,0,2.3,1.4,0.7,0.7,252,3,0,1,0,4,0,0,0,1,0,0,0,47,0.02,0.51,0.53,3.01,14,6,6,20,7.14,86.0,85.6,13.0,18.4,8.3,46,15845,1.6,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,40,41,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,29,0,7.2,5.8,5.8,5.8,360,4,3,1,0,7,0,0,0,0,0,0,3,133,2.28,1.13,3.41,5.18,3,16,4,23,5.75,173.0,182.9,104.0,46.0,39.9,2282,17784,2.4,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,23,0,5.8,4.6,4.6,4.6,360,4,2,1,0,7,0,0,0,1,0,0,3,87,2.80,0.55,3.35,5.18,5,13,4,22,5.5,106.2,117.9,126.0,35.1,21.5,2799,10116,2.9,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,16,0,4.0,3.2,3.2,3.2,317,4,0,2,1,4,0,0,0,0,0,0,1,63,0.58,0.44,1.02,3.82,0,7,3,10,2.84,30.6,76.3,88.0,19.6,5.7,361,1869,2.0,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,275,3,0,0,1,2,0,0,0,0,0,0,0,43,0.38,0.29,0.67,2.88,2,10,4,16,5.24,36.8,109.5,99.0,24.5,1.6,499,628,1.1,,3,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.4,0.0,-0.1,a,100,100,,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,11,0.0,,4,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.7,0.0,-0.3,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,7,142,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,275,3,0,1,0,3,0,0,0,0,0,0,2,84,0.24,0.42,0.66,3.15,9,30,5,44,14.4,72.0,71.4,12.0,15.5,1.6,849,429,3.3,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,23,15,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,21,59,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,218,109,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.722029Z,8,0,2.0,1.6,1.6,1.6,76,0,1,0,0,3,0,0,0,0,0,0,0,39,0.39,0.01,0.40,2.00,0,5,0,5,5.92,34.6,11.9,36.0,8.2,1.8,1414,779,1.1,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.3,-0.1,-0.2,a,,,,,1,0,1.0,0.2,0.2,0.2,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.02,1,2,0,3,38.57,4.4,4.8,0.0,0.9,0.4,122,249,0.2,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,u,0,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1131,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,i,0,0,Concussion - Expected back 12 Oct,2026-09-14T21:30:07.343728Z,5,0,1.7,1.0,0.0,0.0,164,3,0,0,1,2,0,0,0,1,0,0,0,23,0.00,0.21,0.21,2.34,3,9,0,12,6.59,13.4,42.0,2.0,5.8,0.2,4,397,0.9,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,79,166,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,3,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.4,-0.1,-0.1,d,50,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,13,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,10,0,2.5,2.0,2.0,2.0,360,4,0,0,1,8,1,0,0,0,0,0,0,19,0.00,0.07,0.07,7.55,32,7,0,32,8.0,74.8,14.9,2.0,9.2,2.2,779,838,2.0,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,4.9,0.0,-0.1,a,100,100,,2026-08-15T16:30:07.209742Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,29,58,0.2,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,11,0,2.8,2.2,2.2,2.2,360,4,0,0,1,8,0,0,0,1,0,0,0,31,0.01,0.17,0.18,7.55,37,13,4,41,10.25,100.8,3.3,6.0,11.1,0.7,244,358,2.2,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,7,465,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.2,0.0,0.2,a,,,,,18,0,4.5,3.6,3.6,3.6,359,4,0,1,1,8,0,0,0,0,0,0,3,89,0.06,0.68,0.74,7.53,24,31,12,36,9.03,110.0,59.8,14.0,18.3,14.9,5996,2145,3.5,1,1,,1
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.753221Z,4,0,2.0,0.8,0.8,0.8,33,0,0,1,0,1,0,0,0,1,0,0,0,12,0.00,0.01,0.01,0.18,1,4,2,3,8.18,5.0,3.8,4.0,1.3,0.1,197,34,0.8,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,19,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.1,0.1,0.1,a,,,,,19,0,4.8,3.8,3.8,3.8,360,4,1,1,1,8,0,0,0,0,0,0,2,71,0.51,0.37,0.88,7.55,10,11,3,24,6.0,57.6,44.1,69.0,17.1,4.5,24985,906,3.1,3,,,1
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.1,-0.1,0.1,i,0,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,18,0,6.0,3.6,0.0,0.0,232,3,2,0,1,3,0,0,0,1,0,0,2,71,0.42,0.34,0.76,4.01,2,3,4,9,3.49,82.6,50.6,61.0,19.4,5.9,39,25634,3.0,2,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,4.9,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,7,0,2.3,1.4,0.0,0.0,69,0,1,0,0,1,0,0,0,1,0,0,0,26,0.17,0.16,0.33,1.92,3,6,2,11,14.35,40.4,6.3,21.0,6.7,0.3,4,563,1.4,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,2,0,0.5,0.4,0.4,0.4,91,1,0,0,0,4,0,0,0,2,0,0,0,9,0.00,0.34,0.34,3.37,1,7,2,10,9.89,3.6,7.2,6.0,1.6,0.1,68,51,0.3,4,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,8,0,2.0,1.6,1.6,1.6,306,4,0,0,1,7,1,0,0,1,0,0,0,49,0.05,0.10,0.15,6.36,13,21,2,36,10.59,36.6,41.7,5.0,8.3,0.1,30,23,1.5,5,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,12,0,3.0,2.4,2.4,2.4,198,2,1,0,1,4,0,0,0,0,0,0,0,42,0.64,0.26,0.90,3.73,3,5,4,12,5.45,52.0,33.7,46.0,12.4,0.5,142,230,2.4,,,,0
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.8,0.0,-0.2,a,,,,,7,0,3.5,1.4,1.4,1.4,34,0,1,0,0,1,0,0,0,0,0,0,0,27,0.28,0.01,0.29,0.16,0,2,0,2,5.29,36.6,5.3,21.0,6.3,0.1,47,38,1.2,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,5,0,1.2,1.0,1.0,1.0,158,1,0,0,0,5,0,0,0,0,0,0,0,24,0.00,0.03,0.03,3.71,7,5,2,14,7.97,19.4,21.9,0.0,4.2,0.1,13,28,1.0,,,,0
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,5.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,4,0,4.0,0.8,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0.5,0,381,0.7,,,,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.2,0.0,0.2,a,,,,,15,0,3.8,3.0,3.0,3.0,351,4,1,1,1,7,0,0,0,2,0,0,2,54,1.51,0.05,1.56,6.38,4,12,6,22,5.64,57.8,55.4,86.0,19.9,19.3,11556,4194,2.4,,,2,0
465,Osula,William Osula,NEW,Newcastle,FWD,5.8,-0.1,-0.2,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,0.8,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.3,7,203,0.7,,4,1,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,297,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,24,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.15,1,1,2,4,15.0,5.4,0.3,0.0,0.6,0.1,13,25,0.4,,,,0
