id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,144,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,25,23,12.5,12.5,12.5,12.5,180,2,3,1,0,4,0,0,0,0,0,0,3,104,2.03,0.53,2.56,3.02,3,9,1,13,6.5,20.2,55.4,17.0,9.3,47.4,121402,157753,2.1,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,13,11,6.5,6.5,6.5,6.5,180,2,1,1,0,4,0,0,0,1,0,0,2,53,2.13,0.44,2.57,3.02,0,7,3,10,5.0,9.6,28.1,49.0,8.7,32.5,23890,267547,1.6,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,11,9,5.5,5.5,5.5,5.5,158,2,0,2,0,3,0,0,0,0,0,0,1,45,0.35,0.36,0.71,2.02,0,5,0,5,2.85,5.4,28.2,35.0,6.9,8.8,7911,54538,1.4,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,124,1,0,0,0,1,0,0,0,0,0,0,0,26,0.26,0.15,0.41,1.10,0,4,3,7,5.08,11.6,48.6,4.0,6.4,1.6,6056,12940,0.4,,,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.5,0.0,0.0,d,75,75,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,200,0.0,,3,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.9,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,107,17464,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,102,1,0,0,0,1,0,0,0,0,0,0,0,32,0.21,0.06,0.27,1.08,2,10,3,15,13.24,2.8,2.5,2.0,0.7,1.0,4341,4751,0.9,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,29,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,61,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,151,378,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52,80,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,592,957,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,717,1521,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.722029Z,2,1,1.0,1.0,1.0,1.0,33,0,0,0,0,1,0,0,0,0,0,0,0,7,0.04,0.01,0.05,1.07,0,3,0,3,8.18,0.0,0.5,9.0,0.9,1.8,6846,16948,0.3,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2020,4453,0.0,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,6112,4982,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,70,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.20,0.20,0.74,2,2,0,4,5.14,0.0,0.0,0.0,0.0,0.2,3523,946,0.4,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1733,6840,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77,134,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66,185,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,9,6,4.5,4.5,4.5,4.5,180,2,0,0,1,2,0,0,0,0,0,0,0,25,0.00,0.02,0.02,4.10,18,3,0,18,9.0,37.8,0.2,0.0,3.8,1.9,17437,8203,1.8,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.209742Z,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,670,1850,0.2,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,8,5,4.0,4.0,4.0,4.0,180,2,0,0,1,2,0,0,0,1,0,0,0,26,0.01,0.01,0.02,4.10,14,6,1,15,7.5,32.4,0.3,0.0,3.3,0.6,5410,1870,1.6,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.9,-0.1,-0.1,i,0,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,302,21113,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,14,11,7.0,7.0,7.0,7.0,180,2,0,0,1,2,0,0,0,0,0,0,3,60,0.03,0.66,0.69,4.10,17,14,7,24,12.0,22.0,15.2,0.0,3.7,5.9,151140,14231,2.8,1,1,,1
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,5.0,0.0,0.0,i,0,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,354,0.0,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,882,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.0,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,0,0,0,21,0.11,0.03,0.14,4.10,5,4,3,12,6.0,5.2,2.4,9.0,1.7,1.1,5722,7320,0.8,5,,,0
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.1,0.1,0.1,a,,,,,17,8,8.5,8.5,8.5,8.5,156,2,2,0,1,1,0,0,0,0,0,0,2,63,0.42,0.11,0.53,2.68,1,2,2,5,2.88,37.4,3.5,28.0,6.9,5.3,267902,17640,2.8,4,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,42,0,0,0,0,1,0,0,0,1,0,0,0,4,0.06,0.14,0.20,1.88,3,2,2,7,15.0,7.8,1.3,4.0,1.3,0.3,650,2246,0.2,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,6.0,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,22,0,0,0,0,1,0,0,0,1,0,0,0,2,0.00,0.20,0.20,1.42,1,3,1,5,20.45,0.0,0.1,2.0,0.1,0.1,290,1317,0.2,2,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,268,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,6,3,3.0,3.0,3.0,3.0,165,2,0,0,1,1,0,0,0,1,0,0,0,29,0.05,0.05,0.10,3.06,9,12,1,22,12.0,15.6,21.4,3.0,4.0,0.1,686,474,1.1,3,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,9,3,4.5,4.5,4.5,4.5,104,1,1,0,1,1,0,0,0,0,0,0,0,28,0.16,0.19,0.35,2.24,1,2,2,5,4.33,38.4,13.9,9.0,6.1,0.3,7181,1970,1.8,,,,0
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.9,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,316,2614,0.2,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,74,1,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.86,3,2,0,5,6.08,0.4,1.2,0.0,0.2,0.1,236,951,0.4,,,,0
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,4,4,4.0,2.0,2.0,2.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,3722,10438,0.7,,,1,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.1,0.1,0.1,a,,,,,12,8,6.0,6.0,6.0,6.0,171,2,1,1,1,1,0,0,0,1,0,0,2,44,1.35,0.02,1.37,2.93,2,7,5,14,7.37,20.0,16.3,28.0,6.4,7.0,301229,21221,2.0,,,3,0
465,Osula,William Osula,NEW,Newcastle,FWD,6.0,0.0,0.0,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,2.0,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.7,226,17742,0.7,,,2,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,5520,3752,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,14,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,1.04,1,0,1,2,12.86,4.0,0.0,0.0,0.4,0.1,335,984,0.2,,,,0
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,8,7,4.0,4.0,4.0,4.0,180,2,0,0,1,2,0,0,0,1,0,9,0,44,0.00,0.00,0.00,4.10,5,9,0,0,0.0,41.2,0.0,0.0,4.1,0.9,17522,3909,1.6,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,a,,,,,12,11,6.0,6.0,6.0,6.0,180,2,0,1,1,2,0,0,0,0,0,0,2,36,0.03,0.06,0.09,4.10,12,7,5,17,8.5,16.4,1.2,5.0,2.3,1.1,69261,6138,2.7,,,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,3857,981,0.0,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,24,0,0,0,0,1,0,0,0,0,0,0,0,9,0.07,0.00,0.07,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,12074,3765,0.2,,,3,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,3,0,0,0,0,0,4,0,17,0.00,0.01,0.01,2.22,3,15,0,0,0.0,14.2,0.0,0.0,1.4,1.5,2725,4852,0.6,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,82,202,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,8,6,4.0,4.0,4.0,4.0,180,2,0,1,0,3,0,0,0,0,0,0,0,29,0.12,0.17,0.29,2.22,9,11,9,18,9.0,15.2,5.8,6.0,2.7,8.7,17584,23994,1.6,2,2,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,302,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,0,7,0.11,0.02,0.13,2.22,17,9,3,20,10.0,7.6,0.6,14.0,2.2,1.7,1968,4919,0.9,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,5,1,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,0,17,0.18,0.28,0.46,2.22,18,6,2,20,10.0,32.2,25.9,0.0,5.8,1.6,3477,5818,0.9,,3,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,5,0,2.5,2.5,2.5,2.5,158,2,0,0,1,2,0,0,0,2,0,0,0,26,0.04,0.52,0.56,2.09,5,8,2,7,3.99,16.0,35.6,11.0,6.3,3.4,8102,15187,1.1,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,3,0,0,0,1,0,0,0,11,0.00,0.00,0.00,2.22,13,3,3,16,8.0,20.8,1.3,0.0,2.2,0.2,330,598,0.4,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,23,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,318,725,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,582,868,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,1,1,4.5,0.0,0.9,0.0,0.1,0.0,65,145,0.4,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,227,564,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,7.9,-0.1,-0.1,a,100,100,,2026-08-24T15:30:08.350159Z,15,13,7.5,7.5,7.5,7.5,180,2,1,1,0,3,0,0,0,0,0,0,3,46,0.92,0.10,1.02,2.22,2,4,2,8,4.0,0.0,9.3,16.0,2.4,8.7,59275,39737,1.9,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.9,-0.1,-0.1,a,100,100,,2026-07-23T12:01:23.832709Z,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,608,1672,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,12,9,6.0,6.0,6.0,6.0,126,2,1,0,1,1,0,0,0,0,0,0,2,35,0.35,0.63,0.98,1.67,2,9,1,12,8.57,1.4,2.5,0.0,0.4,0.6,12509,3052,2.2,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,125,1083,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,245,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,163,2,0,0,1,2,0,0,0,0,0,0,0,34,0.00,0.32,0.32,2.09,4,10,2,16,8.83,11.6,42.5,0.0,5.4,0.1,1357,437,0.9,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,138,365,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,5.0,0.0,0.0,i,0,0,Calf injury - Unknown return date,2026-08-28T09:30:07.471668Z,2,0,2.0,1.0,0.0,0.0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.03,0.01,0.04,0.47,3,3,0,6,6.0,17.8,13.0,3.0,3.4,0.8,99,10820,0.4,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,7312,6752,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.9,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0.12,0.01,0.13,0.22,0,1,0,1,3.21,0.0,2.4,3.0,0.4,1.4,2504,16355,0.2,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,6.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,3,0,0,0,1,0,0,0,12,0.96,0.06,1.02,2.22,5,2,1,8,4.0,5.2,6.8,31.0,4.3,3.4,6731,28231,0.5,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,146,454,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,0,0,0,18,0.05,0.00,0.05,1.88,3,8,5,16,13.58,0.6,1.0,2.0,0.4,0.1,428,363,1.0,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,1302,5894,0.0,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,343,295,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,5,0,0,0,0,0,0,0,12,0.11,0.06,0.17,4.59,13,7,4,17,8.5,28.2,2.8,2.0,3.3,8.7,7140,70687,0.4,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,14,0.17,0.07,0.24,0.72,0,3,1,4,4.0,0.0,0.0,0.0,0.0,1.7,40646,12965,0.3,,,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,d,,75,Muscular injury - 75% chance of playing,2026-08-29T16:30:08.380416Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,10141,13311,0.0,,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,164,2,0,0,0,5,0,0,0,0,0,0,0,30,0.09,0.08,0.17,4.59,1,6,1,8,4.39,6.2,6.4,8.0,2.1,3.4,3403,34005,0.7,,5,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2704,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,2669,1694,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,5,0,0,0,0,0,5,0,19,0.00,0.00,0.00,4.59,4,18,0,0,0.0,43.6,0.0,0.0,4.4,21.5,15091,85228,0.7,,,,0
