id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,0.0,-0.1,i,0,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,33,1113,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,43,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,27,129,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,277,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,18,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.5,0.0,0.0,a,,,,,24,0,8.0,6.0,6.0,6.0,270,3,3,0,1,2,0,0,0,0,0,0,6,106,2.46,0.50,2.96,2.68,8,7,0,15,5.0,121.6,18.9,164.0,30.4,71.7,15030,4708,1.5,,,1,2
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.3,0.0,-0.2,a,100,100,,2026-08-23T17:00:07.952697Z,8,0,2.7,2.0,2.0,2.0,233,3,0,0,1,2,0,0,0,1,0,0,0,62,0.09,0.64,0.73,2.58,9,14,8,31,11.97,58.8,69.1,18.0,14.6,4.2,1185,5566,1.3,3,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,28,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,3,3,0,6,24.55,13.0,4.8,0.0,1.8,0.2,670,368,0.4,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0,2,2,4,32.73,5.2,0.5,3.0,0.8,0.1,197,240,0.4,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.6,0.8,0.0,0.1,0.2,439,326,0.2,,,,0
628,Allan,Allan Andrade Elias,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,24,0.0,,,,0
653,Samba,Floyd Samba,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,127,100,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,5.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.321726Z,8,0,2.7,2.0,2.0,2.0,246,3,0,0,0,6,0,0,0,0,0,0,0,56,0.56,0.28,0.84,4.01,6,17,2,25,9.15,56.8,76.5,33.0,16.7,1.7,1259,2650,1.4,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,91,340,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,4,0,1.3,1.0,1.0,1.0,82,1,0,0,0,4,0,0,0,0,0,0,0,23,0.00,0.24,0.24,2.03,7,7,4,18,19.76,24.8,5.5,8.0,3.9,0.7,309,1712,0.8,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,46,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,4.9,-0.1,-0.1,a,,,,,5,0,1.7,1.2,1.2,1.2,270,3,0,0,0,6,0,0,0,0,0,9,0,31,0.00,0.00,0.00,4.08,4,28,0,0,0.0,79.0,0.0,0.0,7.9,11.3,2596,16110,1.0,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,40,48,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.8,0.0,-0.2,a,,,,,2,0,0.7,0.5,0.5,0.5,75,1,0,0,0,5,0,0,0,1,0,0,0,-4,0.65,0.05,0.70,2.28,3,1,2,6,7.2,11.2,14.2,57.0,7.3,0.6,384,1320,0.3,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,41,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,4,0,1.3,1.0,1.0,1.0,166,2,0,0,0,2,0,0,0,1,0,0,0,26,0.16,0.13,0.29,1.98,7,5,4,11,5.96,28.8,76.2,39.0,14.5,1.8,539,1938,0.8,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,7,0,2.3,1.8,1.8,1.8,270,3,0,1,0,6,0,0,0,1,0,0,0,29,0.07,0.42,0.49,4.08,20,11,1,21,7.0,59.4,31.4,27.0,11.8,10.6,2150,12127,1.4,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,4,0,2.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,0,0,0,0,9,0.03,0.06,0.09,3.07,10,8,0,10,5.0,33.8,2.1,3.0,3.9,1.3,1817,816,0.8,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,22,0,0,0,0,2,0,0,0,0,0,0,0,-1,0.00,0.02,0.02,1.09,3,1,2,5,20.45,7.8,2.4,2.0,1.3,0.5,157,546,0.4,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.3,132,437,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,3,0,1.0,0.8,0.8,0.8,97,1,0,0,0,4,0,0,0,0,0,0,0,6,0.22,0.06,0.28,2.08,4,3,2,6,5.57,21.0,31.2,11.0,6.4,0.6,569,806,0.7,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.4,0.0,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,7,0,2.3,1.8,1.4,1.4,252,3,0,1,0,4,0,0,0,1,0,0,0,47,0.02,0.51,0.53,3.01,14,6,6,20,7.14,86.0,85.6,13.0,18.4,11.6,580,32339,1.6,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,237,219,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,27,0,9.0,6.8,6.8,6.8,270,3,3,1,0,6,0,0,0,0,0,0,3,116,2.25,0.80,3.05,4.08,2,12,2,16,5.33,156.0,151.5,97.0,40.5,42.8,11517,20319,2.2,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,21,0,7.0,5.2,5.2,5.2,270,3,2,1,0,6,0,0,0,1,0,0,3,78,2.31,0.47,2.78,4.08,4,10,3,17,5.67,95.0,85.1,102.0,28.3,23.6,12438,18017,2.7,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,14,0,4.7,3.5,3.5,3.5,227,3,0,2,1,3,0,0,0,0,0,0,1,55,0.47,0.41,0.88,2.72,0,6,2,8,3.17,28.2,62.0,73.0,16.4,6.4,1865,8199,1.8,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,6,0,2.0,1.5,1.5,1.5,193,2,0,0,1,1,0,0,0,0,0,0,0,37,0.26,0.21,0.47,1.80,0,8,3,11,5.13,31.4,95.4,70.0,19.6,1.6,1752,2112,0.9,,3,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.4,0.0,-0.1,a,100,100,,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,31,0.0,,4,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.8,0.0,-0.2,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,12,890,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,14,0,4.7,3.5,3.5,3.5,185,2,0,1,0,2,0,0,0,0,0,0,2,64,0.21,0.35,0.56,2.05,5,21,5,31,15.08,52.2,34.2,11.0,9.7,1.4,3412,1092,2.5,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,19,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,30,81,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,93,223,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,107,344,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.722029Z,7,0,2.3,1.8,1.8,1.8,53,0,1,0,0,3,0,0,0,0,0,0,0,35,0.33,0.01,0.34,1.43,0,3,0,3,5.09,33.4,11.2,32.0,7.6,1.7,4947,1822,1.0,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,427,741,0.0,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1693,1410,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,a,,,,,4,0,2.0,1.0,1.0,1.0,146,2,0,0,1,2,0,0,0,1,0,0,0,20,0.00,0.21,0.21,2.07,3,8,0,11,6.78,13.4,41.9,2.0,5.8,0.3,350,315,0.7,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,281,840,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,26,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.5,0.0,0.0,d,50,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,47,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,8,0,2.7,2.0,2.0,2.0,270,3,0,0,1,4,1,0,0,0,0,0,0,25,0.00,0.07,0.07,5.47,21,6,0,21,7.0,52.2,14.0,2.0,6.8,2.2,2394,1792,1.6,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.209742Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,170,242,0.2,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,9,0,3.0,2.2,2.2,2.2,270,3,0,0,1,4,0,0,0,1,0,0,0,29,0.01,0.17,0.18,5.47,22,9,2,24,8.0,69.6,3.0,6.0,7.9,0.7,794,534,1.8,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,22,1743,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.2,0.0,0.2,a,,,,,18,0,6.0,4.5,4.5,4.5,269,3,0,1,1,4,0,0,0,0,0,0,3,80,0.04,0.67,0.71,5.45,22,27,8,30,10.04,89.0,55.9,7.0,15.1,14.2,33462,5083,3.5,1,1,,1
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.753221Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,405,88,0.2,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,111,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.0,0.0,0.0,a,,,,,17,0,5.7,4.2,4.2,4.2,270,3,1,1,1,4,0,0,0,0,0,0,2,58,0.22,0.06,0.28,5.47,7,8,3,18,6.0,45.4,27.3,39.0,11.2,2.7,10934,1906,2.8,3,,,1
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.2,0.0,0.2,a,,,,,18,0,6.0,4.5,4.5,4.5,232,3,2,0,1,3,0,0,0,1,0,0,2,71,0.42,0.34,0.76,4.01,2,3,4,9,3.49,82.6,50.6,61.0,19.4,11.4,17656,12908,2.9,2,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,7,0,2.3,1.8,1.8,1.8,69,0,1,0,0,1,0,0,0,1,0,0,0,26,0.17,0.16,0.33,1.92,3,6,2,11,14.35,40.4,6.3,21.0,6.7,0.4,604,478,1.4,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,2,0,0.7,0.5,0.5,0.5,35,0,0,0,0,1,0,0,0,1,0,0,0,7,0.00,0.20,0.20,1.46,1,4,1,6,15.43,2.4,3.5,4.0,0.9,0.1,102,222,0.3,4,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,26,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,8,0,2.7,2.0,2.0,2.0,227,3,0,0,1,3,0,0,0,1,0,0,0,40,0.05,0.07,0.12,4.39,10,15,1,26,10.31,30.0,37.2,5.0,7.2,0.1,106,113,1.5,5,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,11,0,3.7,2.8,2.8,2.8,166,2,1,0,1,3,0,0,0,0,0,0,0,34,0.52,0.20,0.72,3.57,2,3,3,8,4.34,44.4,20.4,28.0,8.5,0.5,861,821,2.2,,,,0
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.8,0.0,-0.2,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,47,254,0.2,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,3,0,1.0,0.8,0.8,0.8,87,1,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.00,0.00,1.90,4,3,0,7,7.24,7.4,1.7,0.0,1.0,0.1,37,124,0.6,,,,0
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,5.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,4,0,4.0,1.0,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0.6,0,2316,0.7,,,,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.2,0.0,0.2,a,,,,,13,0,4.3,3.2,3.2,3.2,261,3,1,1,1,3,0,0,0,2,0,0,2,51,1.35,0.05,1.40,4.30,2,10,5,17,5.86,55.6,33.9,74.0,16.3,18.4,32874,12759,2.1,,,2,0
465,Osula,William Osula,NEW,Newcastle,FWD,5.9,0.0,-0.1,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,1.0,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.4,34,942,0.7,,4,1,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0,1281,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,14,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,1.04,1,0,1,2,12.86,4.0,0.0,0.0,0.4,0.1,39,149,0.2,,,,0
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,10,0,3.3,2.5,2.5,2.5,270,3,0,0,1,4,0,0,0,1,0,13,0,56,0.00,0.00,0.00,5.47,5,15,0,0,0.0,109.2,0.0,0.0,10.9,1.4,3995,1168,2.0,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,d,75,75,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,13,0,4.3,3.2,2.4,2.4,270,3,0,1,1,4,0,0,0,0,0,0,2,39,0.14,0.08,0.22,5.47,13,11,5,18,6.0,59.6,38.0,15.0,11.3,3.0,1639,6268,2.9,,3,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1213,0.0,,,,0
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.04,0,1,0,1,3.33,0.0,0.8,6.0,0.7,0.1,440,160,0.2,,,,0
