id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.7,0.0,0.2,a,,,,,37,4,7.4,7.0,7.0,7.0,434,5,1,3,2,5,0,0,0,1,0,0,6,135,0.22,0.74,0.96,7.25,20,21,11,31,6.43,144.4,63.5,32.0,24.0,26.7,132001,45516,6.5,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,457,1947,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.4,0.0,-0.1,a,,,,,9,0,3.0,1.8,1.8,1.8,268,3,0,0,1,2,0,0,0,1,0,0,0,53,0.00,0.06,0.06,2.68,9,13,8,17,5.71,51.6,12.6,4.0,6.8,1.4,1237,8233,1.7,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,16,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.0,0.0,0.0,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,264,1072,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,63,130,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.4,0.0,-0.1,d,,75,Ankle injury - 75% chance of playing,2026-09-24T12:00:09.848000Z,33,17,6.6,7.8,5.8,7.8,450,5,2,3,2,5,0,0,0,0,0,0,2,147,0.33,1.16,1.49,7.25,2,14,6,22,4.4,155.4,148.1,130.0,43.4,15.5,119370,47311,3.9,,,2,1
398,Foden,Phil Foden,MCI,Man City,MID,6.9,0.0,-0.1,s,0,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,9,0,2.2,2.0,0.0,0.0,217,3,0,2,0,2,0,0,0,1,1,0,1,52,1.61,0.88,2.49,1.91,2,8,4,14,5.81,57.6,122.3,45.0,22.3,1.8,165,25512,1.3,2,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.8,0.0,0.3,a,,,,,34,8,6.8,6.5,6.5,6.5,302,4,3,2,1,4,0,0,0,1,0,0,5,150,0.72,1.54,2.26,5.00,3,9,0,12,3.58,165.8,199.0,108.0,47.3,28.3,104183,79254,4.4,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,0.0,-0.1,a,75,100,,2026-08-18T17:00:08.385597Z,1,1,1.0,0.2,0.2,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0.23,0.32,0.55,0.42,1,1,0,2,12.0,3.6,13.8,5.0,2.2,0.7,3346,1688,0.1,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,81,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.2,0.2,0.2,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,89,402,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,47,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,520,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,45,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.6,0.0,0.1,a,,,,,39,6,7.8,9.2,9.2,9.2,450,5,5,0,2,5,0,0,0,0,0,0,9,167,4.42,0.53,4.95,7.25,10,10,0,20,4.0,184.2,22.5,258.0,46.5,73.7,67970,16566,2.5,,,1,2
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.3,0.0,-0.2,a,100,100,,2026-08-23T17:00:07.952697Z,15,2,3.0,3.2,3.2,3.2,413,5,0,0,2,5,0,0,0,1,0,0,0,95,0.11,0.67,0.78,7.15,18,23,13,54,11.77,87.4,77.1,19.0,18.4,4.0,6823,25077,2.4,3,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,90,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,3,3,0,6,24.55,13.0,4.8,0.0,1.8,0.2,740,1939,0.4,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0,2,2,4,32.73,5.2,0.5,3.0,0.8,0.1,168,975,0.4,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.6,0.8,0.0,0.1,0.2,517,1462,0.2,,,,0
628,Allan,Allan Andrade Elias,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,197,144,0.0,,,,0
653,Samba,Floyd Samba,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,220,426,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.321726Z,14,4,2.8,3.0,3.0,3.0,402,5,0,0,0,8,0,0,0,0,0,0,0,93,0.65,0.52,1.17,6.16,11,25,7,43,9.63,87.2,112.6,43.0,24.4,1.5,2641,9688,2.4,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,4.9,0.0,-0.1,a,50,100,,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1035,635,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,4.8,0.0,-0.2,a,,,,,4,0,1.3,0.5,0.5,0.5,82,1,0,0,0,4,0,0,0,0,0,0,0,23,0.00,0.24,0.24,2.03,7,7,4,18,19.76,24.8,5.5,8.0,3.9,0.6,912,4425,0.8,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,d,100,75,Unspecified injury - 75% chance of playing,2026-09-21T13:30:08.885505Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,172,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,4.9,0.0,-0.1,a,,,,,11,4,2.2,2.5,2.5,2.5,450,5,0,0,0,8,0,0,0,0,0,16,0,58,0.00,0.00,0.00,6.80,5,38,0,0,0.0,132.8,0.0,0.0,13.3,9.9,5763,44225,2.2,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,33,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,179,236,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.8,0.0,-0.2,a,,,,,10,4,2.0,2.5,2.5,2.5,171,2,0,1,0,6,0,0,0,1,0,0,0,27,0.78,0.09,0.87,3.38,8,4,8,20,10.53,49.2,44.1,72.0,15.6,0.5,932,3441,1.7,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62,108,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,4.9,0.0,-0.1,a,,,,,8,2,1.6,1.8,1.8,1.8,346,4,0,0,0,4,0,0,0,1,0,0,0,46,0.24,0.23,0.47,4.70,10,21,6,16,4.16,43.6,107.7,49.0,20.2,1.6,1038,6690,1.6,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,4.8,-0.1,-0.2,a,,,,,10,2,2.0,2.2,2.2,2.2,450,5,0,1,0,8,0,0,0,2,0,0,0,50,0.20,0.46,0.66,6.80,28,21,3,31,6.2,86.0,50.1,50.0,18.6,8.7,3664,69501,2.1,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,6,0,1.5,1.5,1.5,1.5,360,4,0,0,0,6,1,0,0,0,0,0,0,29,0.21,0.16,0.37,5.79,17,14,3,20,5.0,66.4,18.8,32.0,11.8,1.3,3257,5752,1.2,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,4.8,-0.1,-0.2,a,,,,,2,0,1.0,0.5,0.5,0.5,22,0,0,0,0,2,0,0,0,0,0,0,0,-1,0.00,0.02,0.02,1.09,3,1,2,5,20.45,7.8,2.4,2.0,1.3,0.5,422,1966,0.4,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.0,0.0,0.0,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.3,195,1289,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.4,0.0,-0.1,a,,,,,3,0,1.0,0.5,0.5,0.5,97,1,0,0,0,4,0,0,0,0,0,0,0,6,0.22,0.06,0.28,2.08,4,3,2,6,5.57,21.0,31.2,11.0,6.4,0.5,512,2604,0.7,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.3,-0.1,-0.2,a,50,100,,2026-09-11T13:00:09.030120Z,9,2,2.2,2.0,2.0,1.0,335,4,0,1,0,5,0,0,0,1,0,0,0,54,0.03,0.58,0.61,4.63,17,7,6,23,6.18,92.6,91.6,17.0,20.1,7.7,2953,71515,2.1,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,373,682,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,40,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,11.9,-0.1,-0.1,a,,,,,31,2,6.2,7.2,7.2,7.2,450,5,3,1,0,8,0,0,0,0,0,0,3,148,2.56,1.32,3.88,6.80,3,21,5,29,5.8,187.0,241.7,117.0,54.6,38.6,35065,180683,2.6,1,1,1,1
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,25,2,5.0,5.8,5.8,5.8,450,5,2,1,0,8,0,0,0,1,0,0,3,110,3.07,0.80,3.87,6.80,7,14,5,26,5.2,120.8,164.2,156.0,44.2,20.6,30016,118290,3.2,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,7.9,0.0,-0.1,a,,,,,26,10,5.2,6.0,6.0,6.0,407,5,1,2,1,5,0,0,0,0,0,0,4,95,0.63,0.83,1.46,5.44,1,9,3,13,2.87,73.0,111.5,114.0,30.0,5.8,17387,19324,3.3,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-09-21T10:30:09.221479Z,10,2,2.0,2.2,1.7,2.2,351,4,0,0,1,3,0,0,0,0,0,0,0,58,0.78,0.43,1.21,4.50,4,10,4,18,4.62,53.4,163.2,157.0,37.3,1.5,3957,15085,1.4,,3,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.4,0.0,-0.1,a,100,100,,2026-08-15T16:00:07.879135Z,1,1,1.0,0.2,0.2,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.09,0.01,0.10,0.00,0,1,0,1,9.0,0.6,1.1,5.0,0.7,0.0,154,167,0.2,,4,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.7,0.0,-0.3,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,107,1572,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:09.169862Z,22,4,4.4,5.2,3.9,5.2,354,4,0,1,0,4,0,0,0,0,0,0,2,102,0.30,0.52,0.82,4.77,10,40,6,56,14.24,83.2,88.8,21.0,19.3,1.6,7135,12738,4.0,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,23,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38,55,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.2,0.6,0.0,0.1,0.1,337,308,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,299,734,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,2298,1842,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,d,100,75,Shin injury - 75% chance of playing,2026-09-20T19:30:08.505755Z,8,0,2.0,1.8,1.4,1.8,76,0,1,0,0,3,0,0,0,0,0,0,0,39,0.39,0.01,0.40,2.00,0,5,0,5,5.92,34.6,11.9,36.0,8.2,1.6,6395,21269,1.1,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.3,-0.1,-0.2,a,,,,,2,1,1.0,0.5,0.5,0.5,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.02,2,2,0,4,18.0,7.6,14.9,0.0,2.2,0.4,1580,2767,0.4,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,u,0,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0,10134,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,NEW,Newcastle,MID,5.5,0.0,0.0,a,0,100,,2026-09-14T21:30:07.343728Z,5,0,1.7,1.2,1.2,0.0,164,3,0,0,1,2,0,0,0,1,0,0,0,23,0.00,0.21,0.21,2.34,3,9,0,12,6.59,13.4,42.0,2.0,5.8,0.2,497,1722,0.9,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,772,2803,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35,74,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.4,-0.1,-0.1,d,50,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,107,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,14,4,2.8,2.8,2.8,2.8,450,5,0,0,1,9,1,0,0,0,0,0,0,32,0.00,0.08,0.08,9.14,45,10,0,45,9.0,106.2,16.3,4.0,12.7,2.2,7492,8748,2.8,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,4.9,0.0,-0.1,a,100,100,,2026-08-15T16:30:07.209742Z,2,1,1.0,0.2,0.2,0.2,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.01,0.01,1.87,7,0,0,7,25.2,25.0,10.5,0.0,3.6,0.2,487,833,0.4,,2,,0
447,Botman,Sven Botman,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,15,4,3.0,3.0,3.0,3.0,450,5,0,0,1,9,0,0,0,1,0,0,0,43,0.06,0.17,0.23,9.14,54,14,5,59,11.8,136.0,4.1,23.0,16.4,0.7,4167,2560,3.0,,,,0
448,Burn,Dan Burn,NEW,Newcastle,DEF,4.8,-0.1,-0.2,i,0,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,85,5143,0.0,,,,0
449,Hall,Lewis Hall,NEW,Newcastle,DEF,5.3,0.1,0.3,a,,,,,31,13,6.2,7.0,7.0,7.0,449,5,1,1,1,9,0,0,0,0,0,0,6,127,0.25,0.79,1.04,9.12,33,38,13,46,9.22,175.6,89.0,38.0,30.2,17.1,224556,16183,5.8,1,1,,2
450,Livramento,Tino Livramento,NEW,Newcastle,DEF,4.9,0.0,-0.1,d,100,75,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,4,0,2.0,1.0,0.8,1.0,33,0,0,1,0,1,0,0,0,1,0,0,0,12,0.00,0.01,0.01,0.18,1,4,2,3,8.18,5.0,3.8,4.0,1.3,0.1,413,1370,0.8,,,,0
451,A.Murphy,Alex Murphy,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,258,0.0,,,,0
453,Barnes,Harvey Barnes,NEW,Newcastle,MID,6.1,0.1,0.1,a,,,,,28,9,5.6,6.5,6.5,6.5,450,5,1,3,1,9,0,0,0,0,0,0,3,105,0.62,0.48,1.10,9.14,14,16,3,33,6.6,105.2,80.9,96.0,28.2,5.5,143023,14032,4.6,3,,,1
454,Elanga,Anthony Elanga,NEW,Newcastle,MID,6.1,-0.1,0.1,i,0,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,18,0,6.0,2.2,0.0,0.0,232,3,2,0,1,3,0,0,0,1,0,0,2,71,0.42,0.34,0.76,4.01,2,3,4,9,3.49,82.6,50.6,61.0,19.4,4.6,280,156433,3.0,2,,,0
456,J.Ramsey,Jacob Ramsey,NEW,Newcastle,MID,4.9,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,7,0,2.3,1.8,0.0,0.0,69,0,1,0,0,1,0,0,0,1,0,0,0,26,0.17,0.16,0.33,1.92,3,6,2,11,14.35,40.4,6.3,21.0,6.7,0.2,41,4330,1.4,,,,0
457,J.Murphy,Jacob Murphy,NEW,Newcastle,MID,5.9,0.0,-0.1,a,,,,,3,1,0.6,0.8,0.8,0.8,181,2,0,0,0,5,0,0,0,3,0,0,0,21,0.03,0.41,0.44,4.96,4,10,4,18,8.95,13.0,26.9,10.0,4.9,0.1,818,677,0.5,4,,,0
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,Newcastle,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,66,0.0,,,,0
459,L.Miley,Lewis Miley,NEW,Newcastle,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.785456Z,12,4,2.4,2.2,2.2,2.2,396,5,0,0,1,8,1,0,0,1,0,0,0,68,0.05,0.14,0.19,7.95,20,26,6,52,11.82,58.4,57.3,5.0,12.0,0.1,415,386,2.2,5,,,0
460,Willock,Joe Willock,NEW,Newcastle,MID,5.0,0.0,0.0,a,,,,,22,10,4.4,4.0,4.0,4.0,284,3,2,0,1,5,0,0,0,0,0,0,3,80,0.81,0.30,1.11,5.19,4,9,5,18,5.7,92.2,41.0,68.0,19.4,0.5,8729,2255,4.4,,,,0
461,Touré,Bazoumana Touré,NEW,Newcastle,MID,5.8,0.0,-0.2,a,,,,,8,1,2.7,2.0,2.0,2.0,50,0,1,0,0,1,0,0,0,0,0,0,0,29,0.28,0.01,0.29,0.76,1,3,0,4,7.2,37.6,5.3,21.0,6.4,0.1,292,755,1.4,,,,0
462,Steur,Sean Steur,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,8,3,1.6,1.8,1.8,1.8,223,2,0,0,1,5,0,0,0,0,0,0,0,42,0.00,0.06,0.06,4.23,9,8,4,21,8.48,35.4,52.2,0.0,8.8,0.1,237,341,1.6,,,,0
